score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
67,True,131831,8,781,0,0,55,399,12,230,0.5764411027568922,3
7,True,14003,3,2432,0,0,92,518,0,0,0.0,2
2,True,4460,3,61,0,0,37,731,0,0,0.0,2
5,True,4130,4,327,0,0,55,499,2,115,0.23046092184368738,3
15,True,28062,8,801,0,0,88,675,0,0,0.0,3
2,True,23938,4,35,40,0,133,823,0,0,0.0,2
1,True,2686,2,129,0,0,101,1710,0,0,0.0,5
1,True,711,2,1664,73,0,109,187,0,0,0.0,4
3,True,5112,3,43,0,0,49,152,0,0,0.0,1
1,False,343,1,578,96,0,78,5014,0,0,0.0,3
15,True,8778,2,1691,0,0,54,322,1,11,0.034161490683229816,3
5,True,1593,1,350202,49,0,96,1088,1,14,0.012867647058823529,2
1,True,1193,2,757,0,0,60,493,3,121,0.24543610547667344,2
15,True,54528,9,761,0,0,82,224,1,18,0.08035714285714286,1
1,True,1549,2,21,0,0,91,1230,5,206,0.16747967479674797,4
-1,False,122,1,0,0,0,33,1689,0,0,0.0,2
2,True,11591,4,33,0,0,148,1149,2,182,0.15839860748476936,3
3,True,698,2,435,14,0,58,405,0,0,0.0,3
66,True,39308,1,1489,0,0,79,760,9,116,0.15263157894736842,5
1,False,79,2,11,0,0,60,602,0,0,0.0,2
3,True,6236,4,65,0,0,72,1012,1,55,0.05434782608695652,2
1,True,3720,1,169,0,0,70,1146,0,0,0.0,3
5,True,2165,2,93,0,0,75,633,0,0,0.0,5
1,True,5202,3,11,0,0,47,388,0,0,0.0,1
1,True,397,3,39,0,0,65,669,1,79,0.11808669656203288,4
1,True,952,2,6227,33,0,42,99,0,0,0.0,1
1,True,192,1,50,0,0,63,1860,1,27,0.014516129032258065,4
2,True,1299,1,277,0,0,34,1497,1,17,0.011356045424181697,4
3,False,3448,3,321,0,0,68,275,0,0,0.0,5
6,False,2352,1,4590,0,0,31,414,2,83,0.20048309178743962,2
1,True,5243,1,13,0,0,51,629,4,47,0.07472178060413355,2
3,True,803,1,708,0,0,46,742,0,0,0.0,4
5,True,10084,2,61,0,0,39,268,0,0,0.0,2
1,True,3596,1,463,74,0,65,1064,1,174,0.16353383458646617,2
1,True,324,2,71,0,0,50,585,12,238,0.40683760683760684,5
8,False,3007,3,131,0,0,49,720,2,19,0.02638888888888889,2
17,True,20101,12,776,50,0,44,300,0,0,0.0,3
5,True,2126,3,2198,75,0,75,598,3,68,0.11371237458193979,3
1,True,1454,2,3320,67,0,66,917,0,0,0.0,4
1,True,2772,3,199,58,0,33,2943,0,0,0.0,2
1,False,318,2,1791,0,0,40,460,1,15,0.03260869565217391,4
3,False,541,0,59,0,0,43,673,0,0,0.0,5
13,True,19233,1,789,66,0,38,8609,2,61,0.007085608084562667,3
4,True,12052,3,3366,55,0,60,409,0,0,0.0,3
4,False,4154,1,81,0,0,41,1638,0,0,0.0,4
1,True,2578,1,574,0,0,80,470,1,104,0.22127659574468084,3
3,True,12885,4,41,0,0,29,321,0,0,0.0,5
2,False,390,3,492,0,0,38,423,0,0,0.0,5
1,False,607,3,323,22,0,49,332,0,0,0.0,5
3,True,3395,2,10127,97,0,68,210,0,0,0.0,2
2,False,984,3,1488,0,0,41,713,0,0,0.0,2
1,False,335,1,187,0,0,48,858,10,67,0.0780885780885781,3
6,False,3679,0,5079,78,0,44,1796,2,12,0.0066815144766146995,4
2,False,1804,1,296,0,0,36,1640,0,0,0.0,3
-2,True,2342,1,31,0,0,51,713,0,0,0.0,5
1,True,1788,2,832,0,0,56,2215,0,0,0.0,2
9,True,3988,3,157,0,0,48,140,3,43,0.30714285714285716,2
1,False,549,2,412,0,0,45,513,0,0,0.0,4
2,True,1206,1,357,0,0,39,322,0,0,0.0,4
1,True,426,2,1655,0,0,47,500,3,63,0.126,2
1,True,243,1,3382,67,0,24,2233,3,29,0.012987012987012988,4
1,True,1424,3,2847,71,0,60,483,1,22,0.045548654244306416,2
11,True,8410,2,113,0,0,59,491,0,0,0.0,5
6,True,3083,2,1420,0,0,48,477,0,0,0.0,2
3,False,83,0,289,57,0,66,579,0,0,0.0,2
2,True,2566,3,845,77,0,69,1789,8,54,0.03018446059250978,3
5,True,14173,2,2280,100,0,102,1605,2,75,0.04672897196261682,3
4,True,4132,2,4092,50,1,74,216,4,105,0.4861111111111111,3
-2,True,10453,3,33,0,0,68,254,0,0,0.0,3
3,True,8193,5,853,0,0,77,559,2,280,0.5008944543828264,2
1,True,2341,3,127,0,0,50,1082,1,201,0.18576709796672827,1
3,True,969,3,268,0,0,54,1393,5,27,0.019382627422828428,3
1,False,895,1,541,82,0,53,345,1,56,0.16231884057971013,1
4,True,1544,3,43,0,0,37,875,1,19,0.021714285714285714,3
2,False,1976,1,361,0,0,68,2999,11,154,0.05135045015005002,4
1,True,263,3,554,67,0,34,244,1,7,0.028688524590163935,4
1,True,737,1,422,0,0,52,1818,0,0,0.0,3
4,True,12686,3,73,0,0,55,617,0,0,0.0,3
1,True,843,2,0,0,0,69,2142,2,41,0.019140989729225025,2
2,False,1087,3,1310,77,0,51,3613,1,104,0.028784943260448382,5
1,False,686,2,11,0,0,95,1001,0,0,0.0,2
28,True,15536,2,1512,0,0,129,419,0,0,0.0,5
1,True,1018,1,29,0,0,86,195,0,0,0.0,4
5,True,2904,4,3240,54,0,44,899,3,61,0.067853170189099,5
1,False,622,1,11,0,0,60,336,0,0,0.0,4
2,True,4540,2,93,0,0,83,1205,2,344,0.2854771784232365,4
2,False,1346,2,21,0,0,77,344,0,0,0.0,2
1,True,525,2,1231,0,0,70,900,1,144,0.16,3
2,True,2913,2,61,0,0,62,754,0,0,0.0,3
2,True,11022,2,1036,78,0,67,862,1,314,0.3642691415313225,5
6,False,2306,0,61,0,0,54,281,1,9,0.03202846975088968,3
1,True,6798,5,87,0,0,34,313,0,0,0.0,4
8,True,5408,2,163,0,0,49,1838,0,0,0.0,2
15,True,23639,5,6036,97,0,94,428,2,81,0.18925233644859812,3
1,False,338,1,4632,0,0,125,2845,4,67,0.023550087873462213,5
2,False,243,0,230,100,0,57,3194,1,155,0.04852849092047589,4
1,True,1631,2,2485,60,0,72,352,2,14,0.03977272727272727,2
2,True,890,2,538,50,0,66,739,0,0,0.0,3
4,False,4849,1,41,0,0,54,666,0,0,0.0,5
1,True,285,1,27,0,0,51,2393,0,0,0.0,4
-1,True,1164,1,63,0,0,75,2635,1,41,0.01555977229601518,2
-1,True,118,1,17,0,0,35,342,0,0,0.0,2
-1,True,709,2,1,0,0,54,535,1,38,0.07102803738317758,5
1,True,1106,2,12102,0,0,40,803,3,55,0.0684931506849315,2
1,True,203,1,397,0,0,48,375,0,0,0.0,3
3,True,1023,1,2299,0,0,30,1420,1,13,0.009154929577464789,4
1,True,938,2,430,0,0,44,97,0,0,0.0,2
6,True,475,1,63,0,0,19,615,1,31,0.05040650406504065,2
1,True,785,2,121,0,0,42,2377,0,0,0.0,5
5,True,7088,3,124,25,0,136,1797,2,84,0.04674457429048414,3
2,False,993,1,61,0,0,41,205,0,0,0.0,3
4,False,6617,1,219,0,0,41,944,9,74,0.07838983050847458,5
4,True,2693,2,183,0,0,73,1290,0,0,0.0,3
1,True,1435,2,15,0,0,60,886,0,0,0.0,3
2,True,364,1,2864,0,0,47,799,4,131,0.1639549436795995,2
2,True,2069,3,3620,56,0,42,2038,0,0,0.0,2
4,True,23185,5,4506,56,0,98,706,0,0,0.0,5
2,True,3457,1,328,0,0,61,523,0,0,0.0,3
1,True,254,1,47,0,0,92,559,0,0,0.0,5
3,False,633,1,1201,0,0,52,1260,4,247,0.19603174603174603,4
1,True,4807,2,95,0,0,38,1255,5,113,0.0900398406374502,5
2,True,181,1,158,0,0,40,2242,0,0,0.0,5
5,True,4222,4,61,0,0,114,482,0,0,0.0,4
4,True,6124,2,1825,0,0,35,554,2,20,0.036101083032490974,3
1,False,1347,0,664,0,0,55,147,1,17,0.11564625850340136,4
1,True,185,1,169,0,0,50,99,0,0,0.0,5
6,True,4481,2,17337,62,0,34,1834,2,28,0.015267175572519083,5
1,False,1467,1,163,0,0,80,495,0,0,0.0,5
13,True,4512,5,207,0,0,35,4562,0,0,0.0,5
1,True,792,3,811,18,0,62,1695,13,400,0.2359882005899705,2
1,True,484,2,11565,76,0,59,342,1,23,0.06725146198830409,4
-1,False,63,3,81,0,0,126,517,0,0,0.0,2
1,True,912,1,743,0,0,41,1234,0,0,0.0,1
3,True,3062,1,125,0,0,112,570,0,0,0.0,3
3,False,686,0,441,30,0,102,1630,3,113,0.06932515337423313,3
1,False,430,1,43,0,0,39,835,0,0,0.0,1
4,True,1641,2,83,0,0,64,2171,0,0,0.0,2
1,True,2214,5,1260,50,0,52,342,0,0,0.0,2
1,True,4668,2,127,0,0,45,725,1,12,0.016551724137931035,4
2,True,1268,2,348,0,0,60,492,5,242,0.491869918699187,2
1,True,550,2,493,86,0,64,673,0,0,0.0,2
4,True,1800,1,2141,0,0,65,571,0,0,0.0,3
1,False,278,1,531,0,0,30,1682,2,70,0.041617122473246136,3
1,True,938,2,6899,66,0,53,789,3,77,0.09759188846641319,5
1,True,13512,3,0,0,0,42,675,0,0,0.0,4
3,False,1895,1,31,0,0,48,1020,0,0,0.0,4
2,True,405,1,61,0,0,58,269,7,113,0.4200743494423792,3
1,True,3824,2,61,0,0,37,576,0,0,0.0,2
1,True,215,1,348,0,0,58,1115,12,202,0.18116591928251122,3
7,True,3224,1,73,0,0,94,1138,0,0,0.0,5
1,True,4584,1,938,0,0,40,966,1,54,0.055900621118012424,3
1,False,153,0,23,0,0,118,209,0,0,0.0,3
1,True,500,1,45,0,0,65,360,0,0,0.0,4
2,True,76,1,383,0,0,67,2444,0,0,0.0,5
1,False,274,0,5406,49,0,65,271,0,0,0.0,2
1,True,894,1,241,80,0,43,1283,0,0,0.0,5
1,True,1409,1,2099,0,0,61,649,0,0,0.0,2
1,False,470,1,167,0,0,110,430,0,0,0.0,4
1,False,799,1,11,0,0,71,2745,0,0,0.0,3
6,True,8768,2,38057,89,0,135,655,2,38,0.05801526717557252,5
1,True,2104,1,577,88,0,66,1378,0,0,0.0,4
11,True,23165,2,299,0,0,94,1340,4,152,0.11343283582089553,2
1,True,345,1,3567,0,0,88,601,5,46,0.07653910149750416,2
2,False,3742,1,881,0,0,44,2689,5,83,0.030866493120119003,4
1,False,54,1,19,0,0,51,326,3,58,0.17791411042944785,1
11,True,14528,3,2299,0,0,126,373,2,24,0.064343163538874,4
2,True,221,1,5862,0,0,60,455,0,0,0.0,3
1,False,361,2,3107,61,0,56,424,2,48,0.11320754716981132,3
3,True,1320,1,1175,0,0,22,385,1,24,0.06233766233766234,2
1,True,597,1,385,56,0,36,363,0,0,0.0,3
1,True,70,1,11,0,0,68,74,0,0,0.0,1
4,True,2302,1,71,0,0,93,995,1,20,0.020100502512562814,2
10,True,8168,1,8411,46,0,41,641,1,17,0.0265210608424337,1
1,True,315,1,412,0,0,55,1189,4,18,0.015138772077375946,1
1,False,1160,1,11,0,0,52,1482,0,0,0.0,3
2,True,4486,2,707,0,0,41,767,0,0,0.0,5
2,False,24,0,61,0,0,46,116,0,0,0.0,3
3,False,927,2,43,0,0,34,1054,0,0,0.0,5
1,True,367,2,1033,100,0,84,1189,1,37,0.031118587047939444,3
2,False,1220,2,75,0,0,40,3636,10,375,0.10313531353135313,5
4,True,4706,2,41,0,0,44,1534,11,165,0.1075619295958279,3
2,False,1051,0,93,0,0,97,12394,1,230,0.018557366467645636,3
1,True,4060,2,265,0,0,76,780,0,0,0.0,3
6,True,328,2,135,0,0,95,939,0,0,0.0,4
-2,True,405,1,1,0,1,76,4172,0,0,0.0,3
1,True,651,2,16920,87,0,63,485,1,10,0.020618556701030927,4
-4,True,80,2,3,0,0,85,1066,0,0,0.0,2
2,True,141,1,148,0,0,86,418,0,0,0.0,2
4,False,1533,0,1264,0,0,42,1487,3,81,0.05447209145931405,5
2,True,1581,3,3140,0,0,68,1256,6,272,0.21656050955414013,4
-4,True,52,1,1066,79,1,80,138,0,0,0.0,5
1,True,2942,1,546,0,0,61,1740,0,0,0.0,2
4,True,795,1,11180,60,0,43,1043,1,93,0.08916586768935762,4
1,False,147,1,53,0,0,102,1121,0,0,0.0,3
1,True,432,1,148,0,0,46,1209,0,0,0.0,3
1,True,621,1,3837,89,0,66,433,0,0,0.0,4
1,True,522,1,33,0,0,53,3028,0,0,0.0,2
1,False,55,0,93,50,0,57,713,0,0,0.0,2
1,False,129,0,59,0,0,58,1014,6,49,0.048323471400394474,4
-1,True,295,3,1634,56,0,45,4711,0,0,0.0,4
1,True,354,1,23,0,0,55,685,0,0,0.0,2
6,True,1228,1,9211,86,0,166,14671,106,1894,0.12909822098016496,2
-1,False,694,1,1,0,0,43,380,0,0,0.0,2
1,False,280,1,11,0,0,32,3825,0,0,0.0,3
1,True,2710,1,135,0,0,44,584,0,0,0.0,4
12,True,1035,2,84409,72,0,47,458,4,46,0.10043668122270742,5
1,False,154,1,36,0,0,43,488,0,0,0.0,5
1,True,141,1,2092,45,0,45,606,4,16,0.026402640264026403,4
2,True,1230,2,479,57,0,86,828,0,0,0.0,5
1,True,2262,3,65,0,0,46,1082,1,99,0.09149722735674677,5
2,True,1034,1,31695,84,0,42,403,0,0,0.0,1
1,True,1989,1,57,0,0,79,1353,10,100,0.07390983000739099,5
1,True,1137,1,15561,98,0,87,2148,0,0,0.0,4
3,True,227,1,642,0,0,70,625,4,39,0.0624,3
1,True,1392,1,99,0,0,46,892,15,91,0.10201793721973094,5
-1,True,135,1,21,0,0,40,634,0,0,0.0,2
1,True,325,2,0,0,0,47,395,0,0,0.0,3
1,False,980,1,53,0,0,39,1173,3,21,0.017902813299232736,3
