,score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
0,67,True,131831,8,781,0,0,55,399,12,230,0.5764411027568922,3
1,7,True,14003,3,2432,0,0,92,518,0,0,0.0,2
2,2,True,4460,3,61,0,0,37,731,0,0,0.0,2
3,5,True,4130,4,327,0,0,55,499,2,115,0.23046092184368738,3
4,15,True,28062,8,801,0,0,88,675,0,0,0.0,3
5,2,True,23938,4,35,40,0,133,823,0,0,0.0,2
6,1,True,2686,2,129,0,0,101,1710,0,0,0.0,5
7,1,True,711,2,1664,73,0,109,187,0,0,0.0,4
8,3,True,5112,3,43,0,0,49,152,0,0,0.0,1
9,1,False,343,1,578,96,0,78,5014,0,0,0.0,3
10,15,True,8778,2,1691,0,0,54,322,1,11,0.034161490683229816,3
11,5,True,1593,1,350202,49,0,96,1088,1,14,0.012867647058823529,2
12,1,True,1193,2,757,0,0,60,493,3,121,0.24543610547667344,2
13,15,True,54528,9,761,0,0,82,224,1,18,0.08035714285714286,1
14,1,True,1549,2,21,0,0,91,1230,5,206,0.16747967479674797,4
15,-1,False,122,1,0,0,0,33,1689,0,0,0.0,2
16,2,True,11591,4,33,0,0,148,1149,2,182,0.15839860748476936,3
17,3,True,698,2,435,14,0,58,405,0,0,0.0,3
18,66,True,39308,1,1489,0,0,79,760,9,116,0.15263157894736842,5
19,1,False,79,2,11,0,0,60,602,0,0,0.0,2
20,3,True,6236,4,65,0,0,72,1012,1,55,0.05434782608695652,2
21,1,True,3720,1,169,0,0,70,1146,0,0,0.0,3
22,5,True,2165,2,93,0,0,75,633,0,0,0.0,5
23,1,True,5202,3,11,0,0,47,388,0,0,0.0,1
24,1,True,397,3,39,0,0,65,669,1,79,0.11808669656203288,4
25,0,False,348,0,29,0,1,76,400,0,0,0.0,3
26,0,True,386,1,250,75,0,57,1110,2,30,0.02702702702702703,5
27,1,True,952,2,6227,33,0,42,99,0,0,0.0,1
28,1,True,192,1,50,0,0,63,1860,1,27,0.014516129032258065,4
29,2,True,1299,1,277,0,0,34,1497,1,17,0.011356045424181697,4
30,0,True,282,1,9,0,0,62,652,0,0,0.0,3
31,3,False,3448,3,321,0,0,68,275,0,0,0.0,5
32,0,False,2925,2,9,0,0,162,579,0,0,0.0,1
33,6,False,2352,1,4590,0,0,31,414,2,83,0.20048309178743962,2
34,1,True,5243,1,13,0,0,51,629,4,47,0.07472178060413355,2
35,3,True,803,1,708,0,0,46,742,0,0,0.0,4
36,5,True,10084,2,61,0,0,39,268,0,0,0.0,2
37,1,True,3596,1,463,74,0,65,1064,1,174,0.16353383458646617,2
38,1,True,324,2,71,0,0,50,585,12,238,0.40683760683760684,5
39,8,False,3007,3,131,0,0,49,720,2,19,0.02638888888888889,2
40,17,True,20101,12,776,50,0,44,300,0,0,0.0,3
41,0,False,402,1,55,0,0,73,373,2,25,0.06702412868632708,3
42,5,True,2126,3,2198,75,0,75,598,3,68,0.11371237458193979,3
43,0,True,4437,2,3,0,0,158,660,0,0,0.0,3
44,0,True,172,1,175,0,1,51,692,9,57,0.08236994219653179,3
