score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
1,True,747,1,856414,100,0,55,2095,11,112,0.0534606205250596,2
3,True,3290,1,573,77,0,65,3061,4,55,0.01796798431885,5
2,False,436,1,970,0,0,62,697,10,65,0.0932568149210903,5
1,False,197,2,101,0,0,75,2076,2,37,0.0178227360308285,3
2,True,1217,2,3921,52,0,95,666,1,41,0.0615615615615615,3
1,False,201,0,11,0,0,48,192,0,0,0.0,5
1,False,416,0,1330,60,0,33,4275,0,0,0.0,4
-1,True,2809,1,650,0,1,57,1087,1,15,0.0137994480220791,3
1,False,278,1,531,0,0,30,1682,2,70,0.0416171224732461,3
-1,True,63,1,3,0,0,61,655,0,0,0.0,3
2,True,415,3,47,0,0,71,1235,0,0,0.0,2
2,True,109,1,2007,50,0,71,813,0,0,0.0,4
3,True,10395,1,81,0,0,98,3170,1,103,0.0324921135646687,5
1,True,446,3,0,0,0,63,712,0,0,0.0,3
67,True,131831,8,781,0,0,55,399,12,230,0.5764411027568922,3
4,True,954,2,22646,85,0,94,587,1,24,0.0408858603066439,2
5,True,699,2,81,0,0,84,1727,0,0,0.0,5
2,True,141,1,148,0,0,86,418,0,0,0.0,2
2,False,1223,1,21,0,0,103,219,0,0,0.0,2
1,False,422,2,31,0,0,37,1076,2,49,0.045539033457249,5
3,True,405,1,158,100,0,71,923,1,9,0.0097508125677139,5
1,False,562,0,1533,100,0,64,1132,1,36,0.0318021201413427,3
1,False,607,3,323,22,0,49,332,0,0,0.0,5
1,True,902,1,756,0,0,70,1901,5,99,0.0520778537611783,5
6,False,1375,1,2548,50,0,79,946,0,0,0.0,5
1,True,3824,2,61,0,0,37,576,0,0,0.0,2
1,True,1503,1,11,0,0,73,449,0,0,0.0,2
2,True,2676,4,323,0,0,86,1102,0,0,0.0,3
2,True,20778,3,555,0,0,55,121,2,35,0.2892561983471074,1
6,True,2303,3,1445,0,0,43,5129,6,53,0.0103333983232598,5
1,False,1253,1,31,0,0,30,4422,0,0,0.0,5
1,True,2628,2,1425,68,0,90,719,6,226,0.3143254520166898,2
1,True,913,1,31,0,0,66,1755,1,78,0.0444444444444444,5
1,True,1431,2,172,83,0,149,1058,1,14,0.0132325141776937,4
2,True,286,1,12201,0,0,41,780,1,22,0.0282051282051282,1
1,True,202,1,1625,0,0,78,142,0,0,0.0,2
4,True,3822,3,111,0,0,77,1002,0,0,0.0,5
2,True,1034,1,31695,84,0,42,403,0,0,0.0,1
-3,True,78,2,11,0,0,62,294,1,103,0.3503401360544217,3
7,False,583,1,6718,0,0,71,944,4,61,0.0646186440677966,2
1,True,475,1,6426,100,0,26,390,4,27,0.0692307692307692,2
-3,False,457,2,49,0,0,27,611,0,0,0.0,1
1,True,468,3,107,0,0,45,269,0,0,0.0,3
4,True,3269,2,41,0,0,133,732,2,233,0.3183060109289617,5
2,False,896,1,791,73,0,115,1989,1,268,0.1347410759175465,4
-2,False,38,2,1,0,0,46,264,0,0,0.0,3
1,True,371,3,31,0,0,63,794,0,0,0.0,3
1,True,456,1,1765,60,0,86,3363,1,86,0.0255724055902468,3
4,True,5728,1,65,0,1,62,1325,0,0,0.0,3
2,True,1115,1,328,0,0,71,1079,2,14,0.0129749768303985,3
20,True,13486,3,574,100,0,80,655,0,0,0.0,2
1,False,116,1,990,78,0,27,3017,4,43,0.0142525687769307,1
6,True,4952,3,103,0,0,42,341,4,107,0.313782991202346,2
3,True,1023,1,2299,0,0,30,1420,1,13,0.0091549295774647,4
2,True,2483,2,172,56,0,58,891,1,10,0.0112233445566778,5
