score,is_answered,owner_rep,owner_accept_rate,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
3,True,0,0,28,740,3,11,0.0148648648648648,2
1,False,11,0,48,584,0,0,0.0,3
1,True,11,0,91,1532,0,0,0.0,2
1,True,249,29,107,170,0,0,0.0,2
2,True,1952,0,62,1341,3,15,0.0111856823266219,4
-4,True,1066,79,80,138,0,0,0.0,5
1,True,37,0,65,4274,0,0,0.0,3
1,True,5772,86,52,250,0,0,0.0,1
3,True,73,0,67,2128,1,7,0.0032894736842105,4
6,True,38057,89,135,655,2,38,0.0580152671755725,5
1,False,13,0,88,154,0,0,0.0,2
3,False,72,0,73,720,0,0,0.0,3
2,False,78,0,63,698,9,71,0.1017191977077364,4
1,True,21,0,47,213,1,25,0.1173708920187793,1
4,True,416,50,92,318,0,0,0.0,3
1,True,11,0,44,347,6,423,1.219020172910663,2
6,True,550,0,84,1664,6,48,0.0288461538461538,3
1,True,958,0,35,640,2,50,0.078125,4
1,True,13,0,55,570,0,0,0.0,1
4,False,481,0,60,878,0,0,0.0,5
1,False,2818,22,45,364,1,30,0.0824175824175824,3
1,False,19,0,51,326,3,58,0.1779141104294478,1
2,True,453,0,125,1981,0,0,0.0,5
1,True,1099,0,69,546,2,71,0.13003663003663,3
8,True,507,0,32,414,0,0,0.0,2
14,True,2960,100,30,830,0,0,0.0,2
2,True,1675,77,110,1133,0,0,0.0,4
2,False,4762,94,56,674,0,0,0.0,5
1,True,305,0,62,1450,0,0,0.0,4
2,True,49,0,141,2072,0,0,0.0,4
10,True,187,0,81,1299,1,60,0.046189376443418,5
2,True,25,0,77,708,0,0,0.0,4
1,False,65,0,38,619,0,0,0.0,4
2,False,399,0,62,1980,1,260,0.1313131313131313,5
1,True,1703,0,67,498,5,47,0.0943775100401606,1
1,True,69,0,57,424,0,0,0.0,1
2,True,127,0,56,1366,1,11,0.0080527086383601,3
2,True,2311,11,49,13219,0,0,0.0,3
2,True,1431,80,50,1014,0,0,0.0,4
1,True,31,0,54,6883,3,24,0.0034868516635188,3
1,True,447,0,28,3383,0,0,0.0,5
1,True,564,0,56,840,0,0,0.0,3
1,False,931,90,39,733,1,10,0.0136425648021828,3
2,True,835,71,68,545,0,0,0.0,4
3,True,18703,82,53,1651,1,20,0.0121138703815869,2
1,True,11,0,73,515,0,0,0.0,3
1,True,23,0,81,1491,0,0,0.0,4
3,True,1812,93,89,1219,9,86,0.0705496308449548,2
2,True,21,0,37,931,0,0,0.0,2
2,True,29,0,87,544,0,0,0.0,2
5,True,103,0,43,517,0,0,0.0,2
2,False,21,0,81,2870,0,0,0.0,1
1,False,538,0,49,368,0,0,0.0,5
-1,True,21,0,91,302,0,0,0.0,3
1,True,62274,72,73,1279,1,16,0.0125097732603596,3
3,True,313,83,33,345,3,16,0.0463768115942029,2
2,False,55,0,17,4922,1,64,0.0130028443722064,1
2,True,33,0,105,2021,2,52,0.0257298367144977,4
-1,False,376,0,78,1326,0,0,0.0,3
5,True,730,0,73,4502,2,11,0.00244335850733,5
1,False,11,0,50,650,5,38,0.0584615384615384,3
2,False,181,0,49,9230,0,0,0.0,2
2,True,301,88,114,7182,4,83,0.0115566694514062,5
-1,True,1,0,69,373,0,0,0.0,2
3,True,31,0,112,13483,3,175,0.0129793072758288,4
1,True,0,0,48,864,2,124,0.1435185185185185,3
1,False,143,0,61,435,1,53,0.1218390804597701,3
7,True,445,0,44,636,0,0,0.0,3
1,True,8562,0,61,1360,3,28,0.0205882352941176,4
1,False,81,100,95,1479,0,0,0.0,3
1,True,721,0,71,294,0,0,0.0,3
1,False,11,0,60,602,0,0,0.0,2
3,True,31,0,55,196,0,0,0.0,2
2,False,91,0,45,443,1,23,0.0519187358916478,2
3,False,31,0,61,200,0,0,0.0,2
2,True,8235,24,36,727,5,132,0.1815680880330124,2
1,True,145,0,74,518,0,0,0.0,4
2,True,1151,0,60,223,0,0,0.0,3
1,True,81,0,103,481,2,15,0.0311850311850311,3
6,True,1420,0,48,477,0,0,0.0,2
1,True,554,67,34,244,1,7,0.0286885245901639,4
5,True,124,25,136,1797,2,84,0.0467445742904841,3
3,False,2053,0,88,2229,1,15,0.0067294751009421,4
2,True,204,17,50,407,0,0,0.0,5
1,True,579,0,127,367,3,45,0.1226158038147139,2
2,False,980,0,102,1760,0,0,0.0,5
2,True,95,0,63,186,0,0,0.0,3
-1,False,81,0,126,517,0,0,0.0,2
1,True,621,0,33,638,6,35,0.054858934169279,4
4,True,0,0,38,686,5,256,0.3731778425655976,1
-1,False,3676,80,34,657,1,15,0.0228310502283105,1
