,score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
242,1,True,717,1,127,0,0,52,495,0,0,0.0,3
2753,1,True,144,2,430,0,0,93,378,3,34,0.0899470899470899,2
1477,10,False,763,3,101,0,0,135,1554,0,0,0.0,5
900,11,True,1664,1,5854,0,0,58,303,0,0,0.0,3
1191,3,True,5152,2,211,0,0,80,629,1,66,0.1049284578696343,4
1347,1,True,127,1,4494,99,0,49,1527,1,295,0.1931892599869024,5
1420,1,True,2248,1,530,0,0,45,314,0,0,0.0,2
597,3,True,491,2,43,0,0,59,983,2,36,0.0366225839267548,3
123,4,True,6124,2,1825,0,0,35,554,2,20,0.0361010830324909,3
1145,1,False,291,1,131,0,1,78,1419,1,79,0.0556730091613812,3
276,-1,True,81,2,189,0,0,38,421,0,0,0.0,1
1672,1,True,658,2,14543,74,0,55,493,1,13,0.0263691683569979,1
868,1,False,2044,0,31,0,0,56,1114,0,0,0.0,3
1282,3,False,822,1,72,0,0,73,720,0,0,0.0,3
1696,7,True,15909,3,12019,0,0,56,422,0,0,0.0,2
2041,-1,False,493,2,17,0,0,75,183,0,0,0.0,3
319,1,True,1828,3,731,81,0,158,1335,0,0,0.0,5
1423,2,False,3784,1,852,56,0,65,1440,3,45,0.03125,5
1336,1,True,105,2,83,0,0,49,4452,1,24,0.0053908355795148,3
1970,1,False,301,0,3393,57,0,59,667,1,7,0.0104947526236881,3
258,1,False,53,0,25111,66,0,64,157,0,0,0.0,2
1752,3,True,777,2,595,0,0,78,259,0,0,0.0,2
1902,1,False,419,0,111,0,0,44,686,0,0,0.0,4
2659,1,False,2287,0,11,0,0,43,1932,0,0,0.0,5
1265,1,True,61,1,29,0,1,53,156,0,0,0.0,5
2700,5,True,1610,3,989,0,0,53,356,1,69,0.1938202247191011,2
869,9,True,11361,1,187,80,0,51,527,0,0,0.0,3
1115,14,True,21979,3,2960,100,0,30,830,0,0,0.0,2
1355,3,True,2455,1,1359,100,0,71,2284,0,0,0.0,5
2561,22,True,12956,5,451,0,0,51,511,2,13,0.0254403131115459,3
1277,6,True,1546,1,498,72,0,58,8705,33,547,0.0628374497415278,4
2033,4,True,1948,1,2660,80,0,52,772,1,219,0.2836787564766839,3
2046,3,True,10382,2,35,0,0,39,203,0,0,0.0,3
134,3,False,686,0,441,30,0,102,1630,3,113,0.0693251533742331,3
1342,3,True,1051,1,1385,38,0,165,908,2,92,0.1013215859030837,3
2617,2,False,1327,2,349,0,0,33,368,1,99,0.2690217391304347,2
1194,3,False,810,0,31,0,0,68,668,0,0,0.0,3
1551,2,False,1217,2,580,0,0,96,2427,0,0,0.0,5
1459,1,False,102,0,77,0,0,97,852,1,17,0.0199530516431924,2
742,-2,True,36,1,11,0,1,48,570,0,0,0.0,2
2535,1,True,99,1,35,0,0,56,546,0,0,0.0,3
2017,4,True,1532,1,1487,0,0,107,858,8,129,0.1503496503496503,5
50,2,False,984,3,1488,0,0,41,713,0,0,0.0,2
2533,3,True,158,2,325,82,0,70,3267,0,0,0.0,5
1894,1,False,535,1,31,0,0,59,403,0,0,0.0,3
332,6,True,8582,3,61,0,0,94,862,0,0,0.0,1
1061,5,True,654,1,71,0,0,44,427,0,0,0.0,5
583,1,True,1163,1,21,0,0,50,4901,2,33,0.0067333197306672,5
1365,2,True,1343,2,31,0,0,57,997,1,36,0.0361083249749247,5
1114,-1,False,370,1,1,0,0,133,858,0,0,0.0,3
1369,2,True,395,3,1337,70,0,26,339,0,0,0.0,1
815,1,False,965,1,278,0,0,34,506,0,0,0.0,3
559,1,True,116,1,21,0,0,103,761,0,0,0.0,4
879,3,True,11047,3,1973,41,0,61,596,1,29,0.0486577181208053,1
738,3,True,295,1,5769,0,0,58,5274,15,211,0.040007584376185,3
736,1,True,2571,1,18703,82,0,43,1880,0,0,0.0,3
1707,4,True,3699,5,351,0,0,77,6539,0,0,0.0,2
932,3,True,10562,1,31863,81,0,95,3711,1,44,0.0118566424144435,4
1197,-1,True,487,1,1138,0,0,57,1436,8,138,0.096100278551532,4
1671,-2,True,71,1,37,0,1,72,826,0,0,0.0,2
1807,3,True,4619,3,1624,0,0,72,1358,3,98,0.0721649484536082,5
1791,2,False,896,1,791,73,0,115,1989,1,268,0.1347410759175465,4
637,21,True,11381,5,2299,0,0,80,157,2,85,0.5414012738853503,3
94,1,False,338,1,4632,0,0,125,2845,4,67,0.0235500878734622,5
2765,-1,True,117,1,21,0,0,38,412,0,0,0.0,4
139,2,True,1268,2,348,0,0,60,492,5,242,0.491869918699187,2
1458,2,True,1659,2,87,0,0,102,1295,0,0,0.0,5
213,3,True,227,1,642,0,0,70,625,4,39,0.0624,3
86,2,False,1346,2,21,0,0,77,344,0,0,0.0,2
244,-1,False,128,1,1,0,0,19,344,0,0,0.0,2
674,-5,False,65,1,1,0,0,27,217,0,0,0.0,1
2246,1,True,1246,2,320,0,0,46,843,10,24,0.0284697508896797,4
2457,1,True,181,2,3744,93,0,61,982,0,0,0.0,2
587,1,True,105,1,545,0,0,48,1540,3,78,0.0506493506493506,2
634,2,False,318,1,21,0,0,36,553,5,52,0.0940325497287522,5
1609,1,True,5014,1,923,71,0,57,379,1,61,0.1609498680738786,4
1759,3,True,29924,5,0,0,0,69,676,0,0,0.0,4
1815,2,False,2220,0,35100,61,0,137,7092,1,49,0.0069091934574168,2
1689,5,True,1639,1,166,0,1,73,422,0,0,0.0,3
1542,1,True,3265,2,673,0,0,55,774,0,0,0.0,3
987,1,True,360,2,157,0,0,53,366,0,0,0.0,3
1021,2,True,123,1,1725,52,0,51,936,4,73,0.0779914529914529,3
2627,1,True,402,1,37,0,0,64,1244,0,0,0.0,3
1045,4,True,2271,3,41,0,0,63,2075,0,0,0.0,4
754,4,True,4279,1,63,0,0,148,5907,0,0,0.0,2
2717,1,True,1062,1,5408,59,0,59,122,0,0,0.0,2
221,1,True,695,1,31,0,0,46,571,0,0,0.0,3
430,1,False,524,1,11,0,0,22,1343,0,0,0.0,3
422,1,True,1772,3,67,0,0,49,979,0,0,0.0,4
2747,4,True,3552,3,257,40,0,87,352,0,0,0.0,3
2778,2,False,468,0,79,0,0,50,2729,0,0,0.0,5
2066,3,True,2845,1,8732,40,0,30,198,0,0,0.0,1
1816,-1,True,436,1,42119,40,1,66,976,0,0,0.0,3
155,1,True,894,1,241,80,0,43,1283,0,0,0.0,5
883,12,True,13908,3,185,0,0,54,251,0,0,0.0,3
149,7,True,3224,1,73,0,0,94,1138,0,0,0.0,5
2080,3,True,1769,3,31485,84,0,39,638,4,80,0.1253918495297805,1
921,2,False,2119,2,1495,34,0,72,2022,0,0,0.0,2
2464,1,True,125,1,11,0,0,33,507,0,0,0.0,2
1479,2,False,2102,1,21,0,0,85,1499,0,0,0.0,5
1251,-2,True,186,2,1,0,0,43,1532,0,0,0.0,2
1712,3,True,475,2,47495,0,0,58,1248,6,96,0.0769230769230769,3
168,3,True,1320,1,1175,0,0,22,385,1,24,0.0623376623376623,2
1674,8,True,305,4,353,80,0,32,1011,0,0,0.0,5
2387,2,False,829,1,48,0,0,71,933,0,0,0.0,2
72,1,False,895,1,541,82,0,53,345,1,56,0.1623188405797101,1
1861,3,False,1397,2,89,0,0,45,1145,4,44,0.0384279475982532,5
1795,3,True,2407,2,123,0,0,47,591,0,0,0.0,2
1052,-1,True,447,3,6154,58,0,85,1794,0,0,0.0,4
530,1,True,536,2,161,0,0,54,1910,0,0,0.0,3
826,1,False,55,0,191,0,0,63,300,2,33,0.11,1
406,1,True,590,2,103,0,0,46,596,0,0,0.0,4
