score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
2,True,435,1,51,0,0,106,360,0,0,0.0,4
1,True,597,1,385,56,0,36,363,0,0,0.0,3
2,True,1269,1,21,0,0,37,1298,3,85,0.0654853620955315,3
3,True,541,1,333,0,0,77,805,3,20,0.0248447204968944,4
1,True,1106,2,12102,0,0,40,803,3,55,0.0684931506849315,2
1,True,422,1,43,0,0,72,1228,0,0,0.0,2
1,True,982,2,2268,59,0,97,425,0,0,0.0,1
1,True,196,1,335,0,0,46,684,2,60,0.087719298245614,3
2,True,479,3,35055,0,0,90,506,7,259,0.5118577075098815,5
6,True,7882,2,211,0,0,87,319,2,32,0.1003134796238244,3
1,True,59,2,43,0,0,43,720,0,0,0.0,1
1,True,379,2,7584,75,0,78,1242,6,145,0.1167471819645732,3
2,True,1046,2,745,0,0,51,726,0,0,0.0,2
8,True,9814,1,919,0,0,69,917,0,0,0.0,5
7,True,2226,2,6283,56,0,94,591,3,9,0.015228426395939,4
3,True,1532,2,73,0,0,67,2128,1,7,0.0032894736842105,4
15,False,3135,0,151,0,0,31,549,0,0,0.0,2
1,True,2394,1,159,60,0,74,2064,0,0,0.0,3
1,True,2578,1,574,0,0,80,470,1,104,0.2212765957446808,3
3,False,1174,0,2053,0,0,88,2229,1,15,0.0067294751009421,4
1,False,19,0,21,0,0,44,301,1,32,0.1063122923588039,1
1,False,117,1,1510,0,0,41,944,3,19,0.0201271186440677,2
-1,True,141,1,41,0,1,53,279,3,7,0.025089605734767,2
2,True,3830,4,833,0,0,88,215,0,0,0.0,2
8,True,5317,2,3738,0,0,77,375,7,118,0.3146666666666666,1
3,False,308,0,41,0,0,25,861,2,12,0.0139372822299651,2
1,True,389,1,1445,0,0,80,768,0,0,0.0,5
11,True,10779,4,1065,0,0,46,509,5,100,0.1964636542239685,4
2,True,834,1,109,0,0,52,561,0,0,0.0,4
1,True,316,1,13,0,0,76,3806,0,0,0.0,3
1,True,1159,3,6749,85,0,106,988,6,81,0.0819838056680161,3
3,False,133,0,31,0,0,75,546,0,0,0.0,2
1,False,4670,2,410,75,0,57,832,0,0,0.0,5
2,True,725,3,1515,0,0,39,83,0,0,0.0,5
8,True,4298,2,2548,50,0,89,1415,2,18,0.0127208480565371,5
-1,True,88,1,85,33,1,55,919,0,0,0.0,3
16,True,9336,1,8335,100,0,51,2941,0,0,0.0,5
3,True,112,1,55,0,0,49,150,0,0,0.0,1
1,True,3896,3,211,0,0,84,195,0,0,0.0,1
3,False,218,1,166,0,0,44,2734,7,105,0.0384052670080468,2
3,True,29924,5,0,0,0,69,676,0,0,0.0,4
4,True,154,1,21970,83,0,87,443,0,0,0.0,5
87,True,52624,7,971,0,0,45,338,0,0,0.0,4
-1,False,267,1,119,0,0,81,445,0,0,0.0,2
3,True,1537,2,1528,0,0,49,1377,2,56,0.0406681190994916,3
2,False,341,1,980,89,0,77,6704,1,15,0.0022374701670644,5
4,True,5645,1,2099,0,0,54,1996,10,79,0.0395791583166332,3
377,True,683891,57,3834,0,0,65,401,1,23,0.0573566084788029,4
-3,True,90,1,19,0,1,77,415,0,0,0.0,2
-5,False,65,1,1,0,0,27,217,0,0,0.0,1
4,True,4221,2,542,0,0,82,3875,4,80,0.0206451612903225,4
4,True,696,1,298,0,0,39,766,3,41,0.0535248041775456,4
3,True,1191,2,63,0,0,95,929,4,96,0.1033369214208826,3
8,True,1683,1,2549,0,0,140,157,0,0,0.0,3
1,True,1432,1,31,0,0,71,1542,2,34,0.0220492866407263,5
-1,False,128,2,1,0,0,37,200,0,0,0.0,3
6,True,18931,2,71,0,0,45,495,1,40,0.0808080808080808,4
1,False,69,1,11,0,0,57,1241,0,0,0.0,1
2,True,1007,1,1761,90,0,65,9453,0,0,0.0,5
1,True,2761,2,1337,0,0,64,1090,0,0,0.0,5
1,True,220,3,35,0,0,53,313,0,0,0.0,4
1,False,1050,1,11,0,0,47,527,4,35,0.0664136622390891,2
3,True,1051,1,1385,38,0,165,908,2,92,0.1013215859030837,3
4,True,11070,1,77,0,0,38,855,0,0,0.0,3
6,True,13247,5,143,0,0,19,705,0,0,0.0,5
1,False,642,1,83,0,0,54,343,0,0,0.0,4
11,True,3792,3,517,25,0,49,1168,1,181,0.1549657534246575,5
-1,True,548,1,7634,86,1,103,574,0,0,0.0,2
2,True,1659,2,87,0,0,102,1295,0,0,0.0,5
1,True,1302,3,6096,0,0,41,327,0,0,0.0,2
5,False,1138,1,567,58,0,53,1255,6,60,0.047808764940239,3
8,True,631,1,91,0,0,64,797,0,0,0.0,2
2,False,248,1,33,0,0,67,897,4,106,0.1181716833890746,4
1,False,2902,2,11,0,0,30,1680,3,176,0.1047619047619047,2
1,True,455,1,1036,0,0,43,5266,2,127,0.0241169768325104,5
4,True,7465,1,507,0,0,51,131,0,0,0.0,3
3,False,196,0,135,0,0,55,445,2,163,0.3662921348314606,4
7,True,4842,2,822,0,0,64,1016,4,90,0.0885826771653543,4
5,True,2269,2,137,0,0,57,1451,0,0,0.0,4
1,True,1657,1,976,0,0,28,2648,0,0,0.0,2
13,True,12068,3,4916,81,0,39,333,1,26,0.078078078078078,3
5,True,4710,3,421,0,0,54,5716,0,0,0.0,2
1,True,1124,3,5584,43,0,57,205,4,16,0.0780487804878048,1
1,True,5650,2,23,0,0,186,661,0,0,0.0,5
2,True,3625,2,1675,77,0,110,1133,0,0,0.0,4
3,True,53,1,5381,90,0,37,451,1,9,0.0199556541019955,2
5,False,1376,1,3989,0,0,109,217,0,0,0.0,2
1,True,6517,2,187,0,0,63,720,0,0,0.0,4
-1,False,132,1,283,92,0,81,1054,0,0,0.0,2
2,True,5002,2,1724,0,0,71,3021,0,0,0.0,3
2,True,918,4,21,0,0,48,240,0,0,0.0,2
2,True,273,1,131,0,0,63,3268,2,48,0.01468788249694,4
2,True,1558,1,1142,67,0,89,8102,5,84,0.0103678104171809,5
1,False,67,0,580,0,0,71,1643,0,0,0.0,5
1,True,592,2,291,71,0,52,376,0,0,0.0,2
1,True,1147,2,1155,0,0,95,5060,7,223,0.0440711462450592,5
-1,False,355,1,9,0,0,70,586,0,0,0.0,2
1,True,94,1,177,0,0,75,411,5,28,0.0681265206812652,2
1,True,8080,1,392,0,1,44,74,0,0,0.0,1
2,True,213,1,73,0,0,45,464,0,0,0.0,5
1,True,710,2,577,71,0,49,471,3,92,0.1953290870488322,5
3,True,239,2,527,0,0,67,899,0,0,0.0,1
6,True,819,2,2198,71,0,69,730,2,13,0.0178082191780821,2
3,False,322,0,1799,0,0,40,1435,21,162,0.1128919860627177,5
1,True,2686,2,129,0,0,101,1710,0,0,0.0,5
-1,False,81,1,1,0,0,36,1005,0,0,0.0,3
2,False,344,1,2950,0,0,82,1278,14,229,0.1791862284820031,5
1,False,1034,1,9,0,0,122,1799,3,281,0.1561978877153974,4
2,True,344,1,671,56,0,71,2595,0,0,0.0,2
1,True,833,2,11,0,0,52,972,0,0,0.0,1
2,True,578,1,21,0,0,59,744,0,0,0.0,4
2,False,951,2,246,0,0,61,408,1,104,0.2549019607843137,4
1,True,271,2,43,0,0,49,1596,0,0,0.0,3
1,False,555,0,315,0,0,116,852,1,64,0.0751173708920187,5
-1,False,177,1,433,0,0,110,2487,0,0,0.0,5
3,True,4179,1,71,0,0,88,1693,0,0,0.0,4
2,True,442,1,21,0,0,76,2037,0,0,0.0,5
4,True,1142,1,8298,86,0,61,2406,11,209,0.0868661679135494,3
2,True,2137,1,196,0,0,39,535,0,0,0.0,3
-2,True,36,1,11,0,1,48,570,0,0,0.0,2
1,True,313,1,105,0,0,69,2165,0,0,0.0,3
1,True,111,1,27,0,0,83,3506,0,0,0.0,4
4,False,196,0,44443,78,1,67,2904,1,10,0.0034435261707988,3
1,True,263,3,554,67,0,34,244,1,7,0.0286885245901639,4
